Country,Balance,Time,Product,Value,Unit,Month,Year
Colombia,Net Electricity Production,2022-09-01,"Coal, Peat and Manufactured Gases",281.4839,GWh,9,2022
Colombia,Net Electricity Production,2022-09-01,Oil and Petroleum Products,226.4946,GWh,9,2022
Colombia,Net Electricity Production,2022-09-01,Natural Gas,1016.5693,GWh,9,2022
Colombia,Net Electricity Production,2022-09-01,Combustible Renewables,189.4004,GWh,9,2022
Colombia,Net Electricity Production,2022-09-01,Solar,54.3858,GWh,9,2022
Colombia,Net Electricity Production,2022-09-01,Not Specified,1.0292,GWh,9,2022
Colombia,Net Electricity Production,2022-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5388.2348,GWh,9,2022
Colombia,Total Imports,2022-09-01,Electricity,24.7931,GWh,9,2022
Colombia,Total Exports,2022-09-01,Electricity,36.3076,GWh,9,2022
Colombia,Distribution Losses,2022-09-01,Electricity,583.8669,GWh,9,2022
Colombia,Final Consumption (Calculated),2022-09-01,Electricity,6318.4305,GWh,9,2022
Colombia,Net Electricity Production,2022-09-01,Wind,2.0778,GWh,9,2022
Colombia,Net Electricity Production,2022-08-01,Electricity,7068.8262,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Hydro,5325.9442,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Total Combustible Fuels,1686.2177,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,"Coal, Peat and Manufactured Gases",205.4834,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Oil and Petroleum Products,224.6818,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Natural Gas,1066.6291,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Combustible Renewables,189.4234,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Solar,49.23,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Not Specified,1.0292,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5571.0026,GWh,8,2022
Colombia,Total Imports,2022-08-01,Electricity,11.4931,GWh,8,2022
Colombia,Total Exports,2022-08-01,Electricity,3.619,GWh,8,2022
Colombia,Distribution Losses,2022-08-01,Electricity,608.1907,GWh,8,2022
Colombia,Final Consumption (Calculated),2022-08-01,Electricity,6468.5095,GWh,8,2022
Colombia,Net Electricity Production,2022-08-01,Wind,6.405,GWh,8,2022
Colombia,Net Electricity Production,2022-07-01,Electricity,7027.5942,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Hydro,5187.1428,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Total Combustible Fuels,1792.4751,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,"Coal, Peat and Manufactured Gases",203.1518,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Oil and Petroleum Products,231.1412,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Natural Gas,1168.8562,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Combustible Renewables,189.3259,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Solar,38.0352,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Not Specified,1.0292,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5423.4158,GWh,7,2022
Colombia,Total Imports,2022-07-01,Electricity,2.9823,GWh,7,2022
Colombia,Total Exports,2022-07-01,Electricity,5.8962,GWh,7,2022
Colombia,Distribution Losses,2022-07-01,Electricity,570.9058,GWh,7,2022
Colombia,Final Consumption (Calculated),2022-07-01,Electricity,6453.7744,GWh,7,2022
Colombia,Net Electricity Production,2022-07-01,Wind,8.9119,GWh,7,2022
Colombia,Net Electricity Production,2022-06-01,Electricity,6717.6164,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Hydro,4960.1773,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Total Combustible Fuels,1721.9565,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,"Coal, Peat and Manufactured Gases",252.2256,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Oil and Petroleum Products,227.6542,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Natural Gas,1052.7024,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Combustible Renewables,189.3743,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Solar,27.2161,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Not Specified,1.0292,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5184.0049,GWh,6,2022
Colombia,Total Imports,2022-06-01,Electricity,1.3638,GWh,6,2022
Colombia,Total Exports,2022-06-01,Electricity,0.9365,GWh,6,2022
Colombia,Distribution Losses,2022-06-01,Electricity,552.0767,GWh,6,2022
Colombia,Final Consumption (Calculated),2022-06-01,Electricity,6165.967,GWh,6,2022
Colombia,Net Electricity Production,2022-06-01,Wind,7.2373,GWh,6,2022
Colombia,Net Electricity Production,2022-05-01,Electricity,7062.5875,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Hydro,5260.0351,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Total Combustible Fuels,1768.2819,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,"Coal, Peat and Manufactured Gases",253.0022,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Oil and Petroleum Products,232.9971,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Natural Gas,1092.8906,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Combustible Renewables,189.392,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Solar,27.0996,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Not Specified,1.0292,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5482.6684,GWh,5,2022
Colombia,Total Imports,2022-05-01,Electricity,12.523,GWh,5,2022
Colombia,Total Exports,2022-05-01,Electricity,1.6737,GWh,5,2022
Colombia,Distribution Losses,2022-05-01,Electricity,549.1811,GWh,5,2022
Colombia,Final Consumption (Calculated),2022-05-01,Electricity,6524.2558,GWh,5,2022
Colombia,Net Electricity Production,2022-05-01,Wind,6.1417,GWh,5,2022
Colombia,Net Electricity Production,2022-04-01,Electricity,6755.7345,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Hydro,4968.9221,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Total Combustible Fuels,1750.7553,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,"Coal, Peat and Manufactured Gases",281.0259,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Oil and Petroleum Products,229.9824,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Natural Gas,1050.3847,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Combustible Renewables,189.3624,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Solar,28.2295,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Not Specified,1.0292,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5193.3124,GWh,4,2022
Colombia,Total Imports,2022-04-01,Electricity,31.2784,GWh,4,2022
Colombia,Total Exports,2022-04-01,Electricity,3.691,GWh,4,2022
Colombia,Distribution Losses,2022-04-01,Electricity,560.7746,GWh,4,2022
Colombia,Final Consumption (Calculated),2022-04-01,Electricity,6222.5472,GWh,4,2022
Colombia,Net Electricity Production,2022-04-01,Wind,6.7983,GWh,4,2022
Colombia,Net Electricity Production,2022-03-01,Electricity,6977.6345,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Hydro,5067.6348,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Total Combustible Fuels,1869.1411,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,"Coal, Peat and Manufactured Gases",324.9951,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Oil and Petroleum Products,227.3206,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Natural Gas,1127.483,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Combustible Renewables,189.3423,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Solar,30.253,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Not Specified,1.0292,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5296.8065,GWh,3,2022
Colombia,Total Imports,2022-03-01,Electricity,62.7552,GWh,3,2022
Colombia,Total Exports,2022-03-01,Electricity,0.5329,GWh,3,2022
Colombia,Distribution Losses,2022-03-01,Electricity,513.8166,GWh,3,2022
Colombia,Final Consumption (Calculated),2022-03-01,Electricity,6526.0402,GWh,3,2022
Colombia,Net Electricity Production,2022-03-01,Wind,9.5764,GWh,3,2022
Colombia,Net Electricity Production,2022-02-01,Electricity,6662.4394,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Hydro,4109.8795,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Total Combustible Fuels,2517.0137,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,"Coal, Peat and Manufactured Gases",1035.3235,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Oil and Petroleum Products,224.6125,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Natural Gas,1067.7363,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Combustible Renewables,189.3414,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Other Combustible Non-Renewables,0,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Solar,27.0547,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Not Specified,1.0292,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4333.7378,GWh,2,2022
Colombia,Total Imports,2022-02-01,Electricity,1.1292,GWh,2,2022
Colombia,Total Exports,2022-02-01,Electricity,8.4343,GWh,2,2022
Colombia,Distribution Losses,2022-02-01,Electricity,418.4835,GWh,2,2022
Colombia,Final Consumption (Calculated),2022-02-01,Electricity,6236.6508,GWh,2,2022
Colombia,Net Electricity Production,2022-02-01,Wind,7.4621,GWh,2,2022
Colombia,Net Electricity Production,2022-01-01,Electricity,7035.0438,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Hydro,4496.8262,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Total Combustible Fuels,2495.6023,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,"Coal, Peat and Manufactured Gases",1054.1495,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Oil and Petroleum Products,223.5386,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Natural Gas,1028.4826,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Combustible Renewables,189.4316,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Other Combustible Non-Renewables,0,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Solar,34.2781,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Not Specified,1.0292,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4727.8438,GWh,1,2022
Colombia,Total Imports,2022-01-01,Electricity,10.4299,GWh,1,2022
Colombia,Total Exports,2022-01-01,Electricity,11.8278,GWh,1,2022
Colombia,Distribution Losses,2022-01-01,Electricity,456.6335,GWh,1,2022
Colombia,Final Consumption (Calculated),2022-01-01,Electricity,6577.0124,GWh,1,2022
Colombia,Net Electricity Production,2022-01-01,Wind,7.3079,GWh,1,2022
Colombia,Net Electricity Production,2021-12-01,Electricity,6956.617,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Nuclear,0,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Hydro,4818.5864,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Total Combustible Fuels,2028.5476,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,"Coal, Peat and Manufactured Gases",667.4718,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Oil and Petroleum Products,235.5352,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Natural Gas,941.8474,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Combustible Renewables,183.6932,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Other Combustible Non-Renewables,0,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Geothermal,0,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Solar,38.428,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Other Renewables,0,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Not Specified,66.4288,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5045.3338,GWh,12,2021
Colombia,Total Imports,2021-12-01,Electricity,105.5977,GWh,12,2021
Colombia,Total Exports,2021-12-01,Electricity,0.3869,GWh,12,2021
Colombia,Used for pumped storage,2021-12-01,Electricity,0,GWh,12,2021
Colombia,Distribution Losses,2021-12-01,Electricity,533.193,GWh,12,2021
Colombia,Final Consumption (Calculated),2021-12-01,Electricity,6528.6348,GWh,12,2021
Colombia,Net Electricity Production,2021-12-01,Wind,4.6262,GWh,12,2021
Colombia,Net Electricity Production,2021-11-01,Electricity,6935.2922,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Nuclear,0,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Hydro,5328.5478,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Total Combustible Fuels,1501.2719,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,"Coal, Peat and Manufactured Gases",194.2761,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Oil and Petroleum Products,226.1981,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Natural Gas,897.2188,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Combustible Renewables,183.5788,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Other Combustible Non-Renewables,0,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Geothermal,0,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Solar,35.8733,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Other Renewables,0,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Not Specified,66.4288,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5551.1703,GWh,11,2021
Colombia,Total Imports,2021-11-01,Electricity,1.467,GWh,11,2021
Colombia,Total Exports,2021-11-01,Electricity,9.9068,GWh,11,2021
Colombia,Used for pumped storage,2021-11-01,Electricity,0,GWh,11,2021
Colombia,Distribution Losses,2021-11-01,Electricity,534.9144,GWh,11,2021
Colombia,Final Consumption (Calculated),2021-11-01,Electricity,6391.9381,GWh,11,2021
Colombia,Net Electricity Production,2021-11-01,Wind,3.1705,GWh,11,2021
Colombia,Net Electricity Production,2021-10-01,Electricity,7255.0409,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Nuclear,0,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Hydro,5580.5925,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Total Combustible Fuels,1571.8497,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,"Coal, Peat and Manufactured Gases",232.7533,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Oil and Petroleum Products,235.4176,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Natural Gas,920.0408,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Combustible Renewables,183.638,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Other Combustible Non-Renewables,0,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Geothermal,0,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Solar,33.5293,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Other Renewables,0,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Not Specified,66.4288,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5800.4005,GWh,10,2021
Colombia,Total Imports,2021-10-01,Electricity,4.3034,GWh,10,2021
Colombia,Total Exports,2021-10-01,Electricity,140.9411,GWh,10,2021
Colombia,Used for pumped storage,2021-10-01,Electricity,0,GWh,10,2021
Colombia,Distribution Losses,2021-10-01,Electricity,574.6386,GWh,10,2021
Colombia,Final Consumption (Calculated),2021-10-01,Electricity,6543.7646,GWh,10,2021
Colombia,Net Electricity Production,2021-10-01,Wind,2.6408,GWh,10,2021
Colombia,Net Electricity Production,2021-09-01,Electricity,7113.4157,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Nuclear,0,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Hydro,5498.7174,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Total Combustible Fuels,1514.8352,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,"Coal, Peat and Manufactured Gases",210.3312,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Oil and Petroleum Products,232.4024,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Natural Gas,888.4993,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Combustible Renewables,183.6023,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Other Combustible Non-Renewables,0,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Geothermal,0,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Solar,29.5789,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Other Renewables,0,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Not Specified,66.4288,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5715.7541,GWh,9,2021
Colombia,Total Imports,2021-09-01,Electricity,0.0952,GWh,9,2021
Colombia,Total Exports,2021-09-01,Electricity,180.5161,GWh,9,2021
Colombia,Used for pumped storage,2021-09-01,Electricity,0,GWh,9,2021
Colombia,Distribution Losses,2021-09-01,Electricity,596.7746,GWh,9,2021
Colombia,Final Consumption (Calculated),2021-09-01,Electricity,6336.2202,GWh,9,2021
Colombia,Net Electricity Production,2021-09-01,Wind,3.8554,GWh,9,2021
Colombia,Net Electricity Production,2021-08-01,Electricity,6987.1196,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Nuclear,0,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Hydro,5351.4869,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Total Combustible Fuels,1539.1063,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,"Coal, Peat and Manufactured Gases",216.4149,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Oil and Petroleum Products,226.3071,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Natural Gas,912.7994,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Combustible Renewables,183.5849,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Other Combustible Non-Renewables,0,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Geothermal,0,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Solar,25.6596,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Other Renewables,0,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Not Specified,66.4288,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5565.1695,GWh,8,2021
Colombia,Total Imports,2021-08-01,Electricity,0.6062,GWh,8,2021
Colombia,Total Exports,2021-08-01,Electricity,25.878,GWh,8,2021
Colombia,Used for pumped storage,2021-08-01,Electricity,0,GWh,8,2021
Colombia,Distribution Losses,2021-08-01,Electricity,541.5827,GWh,8,2021
Colombia,Final Consumption (Calculated),2021-08-01,Electricity,6420.2652,GWh,8,2021
Colombia,Net Electricity Production,2021-08-01,Wind,4.4381,GWh,8,2021
Colombia,Net Electricity Production,2021-07-01,Electricity,6994.2143,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Nuclear,0,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Hydro,5332.3929,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Total Combustible Fuels,1567.4582,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,"Coal, Peat and Manufactured Gases",221.4548,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Oil and Petroleum Products,235.6258,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Natural Gas,926.7877,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Combustible Renewables,183.59,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Other Combustible Non-Renewables,0,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Geothermal,0,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Solar,21.8151,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Other Renewables,0,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Not Specified,66.4288,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5543.9174,GWh,7,2021
Colombia,Total Imports,2021-07-01,Electricity,0.786,GWh,7,2021
Colombia,Total Exports,2021-07-01,Electricity,3.7877,GWh,7,2021
Colombia,Used for pumped storage,2021-07-01,Electricity,0,GWh,7,2021
Colombia,Distribution Losses,2021-07-01,Electricity,561.2828,GWh,7,2021
Colombia,Final Consumption (Calculated),2021-07-01,Electricity,6429.9299,GWh,7,2021
Colombia,Net Electricity Production,2021-07-01,Wind,6.1194,GWh,7,2021
Colombia,Net Electricity Production,2021-06-01,Electricity,6646.8371,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Nuclear,0,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Hydro,5092.7922,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Total Combustible Fuels,1459.2579,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,"Coal, Peat and Manufactured Gases",167.1735,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Oil and Petroleum Products,229.3478,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Natural Gas,879.1434,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Combustible Renewables,183.5932,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Other Combustible Non-Renewables,0,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Geothermal,0,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Solar,22.3516,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Other Renewables,0,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Not Specified,66.4288,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5304.7437,GWh,6,2021
Colombia,Total Imports,2021-06-01,Electricity,1.169,GWh,6,2021
Colombia,Total Exports,2021-06-01,Electricity,0.1493,GWh,6,2021
Colombia,Used for pumped storage,2021-06-01,Electricity,0,GWh,6,2021
Colombia,Distribution Losses,2021-06-01,Electricity,601.9536,GWh,6,2021
Colombia,Final Consumption (Calculated),2021-06-01,Electricity,6045.9032,GWh,6,2021
Colombia,Net Electricity Production,2021-06-01,Wind,6.0067,GWh,6,2021
Colombia,Net Electricity Production,2021-05-01,Electricity,6684.3481,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Nuclear,0,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Hydro,5137.0145,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Total Combustible Fuels,1451.8594,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,"Coal, Peat and Manufactured Gases",257.0017,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Oil and Petroleum Products,225.3937,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Natural Gas,785.7721,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Combustible Renewables,183.6919,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Other Combustible Non-Renewables,0,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Geothermal,0,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Solar,22.0532,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Other Renewables,0,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Not Specified,66.4288,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5349.7519,GWh,5,2021
Colombia,Total Imports,2021-05-01,Electricity,15.5552,GWh,5,2021
Colombia,Total Exports,2021-05-01,Electricity,1.1098,GWh,5,2021
Colombia,Used for pumped storage,2021-05-01,Electricity,0,GWh,5,2021
Colombia,Distribution Losses,2021-05-01,Electricity,564.4748,GWh,5,2021
Colombia,Final Consumption (Calculated),2021-05-01,Electricity,6134.3187,GWh,5,2021
Colombia,Net Electricity Production,2021-05-01,Wind,6.9922,GWh,5,2021
Colombia,Net Electricity Production,2021-04-01,Electricity,6468.3211,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Nuclear,0,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Hydro,4762.4764,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Total Combustible Fuels,1610.2598,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,"Coal, Peat and Manufactured Gases",384.7232,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Oil and Petroleum Products,228.3551,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Natural Gas,813.57,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Combustible Renewables,183.6116,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Other Combustible Non-Renewables,0,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Geothermal,0,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Solar,22.8164,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Other Renewables,0,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Not Specified,66.4288,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4975.2441,GWh,4,2021
Colombia,Total Imports,2021-04-01,Electricity,173.8108,GWh,4,2021
Colombia,Total Exports,2021-04-01,Electricity,0.0426,GWh,4,2021
Colombia,Used for pumped storage,2021-04-01,Electricity,0,GWh,4,2021
Colombia,Distribution Losses,2021-04-01,Electricity,587.1473,GWh,4,2021
Colombia,Final Consumption (Calculated),2021-04-01,Electricity,6054.942,GWh,4,2021
Colombia,Net Electricity Production,2021-04-01,Wind,6.3398,GWh,4,2021
Colombia,Net Electricity Production,2021-03-01,Electricity,6698.1957,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Nuclear,0,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Hydro,4825.0188,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Total Combustible Fuels,1776.5092,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,"Coal, Peat and Manufactured Gases",460.1559,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Oil and Petroleum Products,226.1983,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Natural Gas,906.5382,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Combustible Renewables,183.6168,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Other Combustible Non-Renewables,0,GWh,3,2021
